GEONAME,POP,Date,COUNTY,STATE,Hisp
"Coconino County, Arizona",134269,2011-07-01,Coconino County,Arizona,Both Hispanic origins
"Coconino County, Arizona",115833,2011-07-01,Coconino County,Arizona,Non Hispanic
"Coconino County, Arizona",18436,2011-07-01,Coconino County,Arizona,Hispanic
"Coconino County, Arizona",136152,2012-07-01,Coconino County,Arizona,Both Hispanic origins
"Coconino County, Arizona",117630,2012-07-01,Coconino County,Arizona,Non Hispanic
"Coconino County, Arizona",18522,2012-07-01,Coconino County,Arizona,Hispanic
"Coconino County, Arizona",136713,2013-07-01,Coconino County,Arizona,Both Hispanic origins
"Coconino County, Arizona",117997,2013-07-01,Coconino County,Arizona,Non Hispanic
"Coconino County, Arizona",18716,2013-07-01,Coconino County,Arizona,Hispanic
"Coconino County, Arizona",137583,2014-07-01,Coconino County,Arizona,Both Hispanic origins
"Coconino County, Arizona",118640,2014-07-01,Coconino County,Arizona,Non Hispanic
"Coconino County, Arizona",18943,2014-07-01,Coconino County,Arizona,Hispanic
"Coconino County, Arizona",139024,2015-07-01,Coconino County,Arizona,Both Hispanic origins
"Coconino County, Arizona",119758,2015-07-01,Coconino County,Arizona,Non Hispanic
"Coconino County, Arizona",19266,2015-07-01,Coconino County,Arizona,Hispanic
"Coconino County, Arizona",140515,2016-07-01,Coconino County,Arizona,Both Hispanic origins
"Coconino County, Arizona",120769,2016-07-01,Coconino County,Arizona,Non Hispanic
"Coconino County, Arizona",19746,2016-07-01,Coconino County,Arizona,Hispanic
"Coconino County, Arizona",141107,2017-07-01,Coconino County,Arizona,Both Hispanic origins
"Coconino County, Arizona",121124,2017-07-01,Coconino County,Arizona,Non Hispanic
"Coconino County, Arizona",19983,2017-07-01,Coconino County,Arizona,Hispanic
"Coconino County, Arizona",142854,2018-07-01,Coconino County,Arizona,Both Hispanic origins
"Coconino County, Arizona",122465,2018-07-01,Coconino County,Arizona,Non Hispanic
"Coconino County, Arizona",20389,2018-07-01,Coconino County,Arizona,Hispanic
"Gila County, Arizona",53597,2010-04-01,Gila County,Arizona,Both Hispanic origins
"Gila County, Arizona",44009,2010-04-01,Gila County,Arizona,Non Hispanic
"Gila County, Arizona",9588,2010-04-01,Gila County,Arizona,Hispanic
"Gila County, Arizona",53594,2010-04-01,Gila County,Arizona,Both Hispanic origins
"Gila County, Arizona",44008,2010-04-01,Gila County,Arizona,Non Hispanic
"Gila County, Arizona",9586,2010-04-01,Gila County,Arizona,Hispanic
"Gila County, Arizona",53571,2010-07-01,Gila County,Arizona,Both Hispanic origins
"Gila County, Arizona",43940,2010-07-01,Gila County,Arizona,Non Hispanic
"Gila County, Arizona",9631,2010-07-01,Gila County,Arizona,Hispanic
"Gila County, Arizona",53444,2011-07-01,Gila County,Arizona,Both Hispanic origins
"Gila County, Arizona",43636,2011-07-01,Gila County,Arizona,Non Hispanic
"Gila County, Arizona",9808,2011-07-01,Gila County,Arizona,Hispanic
"Gila County, Arizona",53003,2012-07-01,Gila County,Arizona,Both Hispanic origins
"Gila County, Arizona",43318,2012-07-01,Gila County,Arizona,Non Hispanic
"Gila County, Arizona",9685,2012-07-01,Gila County,Arizona,Hispanic
"Gila County, Arizona",53022,2013-07-01,Gila County,Arizona,Both Hispanic origins
"Gila County, Arizona",43237,2013-07-01,Gila County,Arizona,Non Hispanic
"Gila County, Arizona",9785,2013-07-01,Gila County,Arizona,Hispanic
"Gila County, Arizona",53070,2014-07-01,Gila County,Arizona,Both Hispanic origins
"Gila County, Arizona",43130,2014-07-01,Gila County,Arizona,Non Hispanic
"Gila County, Arizona",9940,2014-07-01,Gila County,Arizona,Hispanic
"Gila County, Arizona",53006,2015-07-01,Gila County,Arizona,Both Hispanic origins
"Gila County, Arizona",43124,2015-07-01,Gila County,Arizona,Non Hispanic
"Gila County, Arizona",9882,2015-07-01,Gila County,Arizona,Hispanic
"Gila County, Arizona",53404,2016-07-01,Gila County,Arizona,Both Hispanic origins
"Gila County, Arizona",43428,2016-07-01,Gila County,Arizona,Non Hispanic
"Gila County, Arizona",9976,2016-07-01,Gila County,Arizona,Hispanic
"Gila County, Arizona",53629,2017-07-01,Gila County,Arizona,Both Hispanic origins
"Gila County, Arizona",43568,2017-07-01,Gila County,Arizona,Non Hispanic
"Gila County, Arizona",10061,2017-07-01,Gila County,Arizona,Hispanic
"Gila County, Arizona",53889,2018-07-01,Gila County,Arizona,Both Hispanic origins
"Gila County, Arizona",43791,2018-07-01,Gila County,Arizona,Non Hispanic
"Gila County, Arizona",10098,2018-07-01,Gila County,Arizona,Hispanic
"Graham County, Arizona",37220,2010-04-01,Graham County,Arizona,Both Hispanic origins
"Graham County, Arizona",25900,2010-04-01,Graham County,Arizona,Non Hispanic
"Graham County, Arizona",11320,2010-04-01,Graham County,Arizona,Hispanic
"Graham County, Arizona",37219,2010-04-01,Graham County,Arizona,Both Hispanic origins
"Graham County, Arizona",25899,2010-04-01,Graham County,Arizona,Non Hispanic
"Graham County, Arizona",11320,2010-04-01,Graham County,Arizona,Hispanic
"Graham County, Arizona",37159,2010-07-01,Graham County,Arizona,Both Hispanic origins
"Graham County, Arizona",25824,2010-07-01,Graham County,Arizona,Non Hispanic
"Graham County, Arizona",11335,2010-07-01,Graham County,Arizona,Hispanic
"Graham County, Arizona",37134,2011-07-01,Graham County,Arizona,Both Hispanic origins
"Graham County, Arizona",25649,2011-07-01,Graham County,Arizona,Non Hispanic
"Graham County, Arizona",11485,2011-07-01,Graham County,Arizona,Hispanic
"Graham County, Arizona",37024,2012-07-01,Graham County,Arizona,Both Hispanic origins
"Graham County, Arizona",25456,2012-07-01,Graham County,Arizona,Non Hispanic
"Graham County, Arizona",11568,2012-07-01,Graham County,Arizona,Hispanic
"Graham County, Arizona",37454,2013-07-01,Graham County,Arizona,Both Hispanic origins
"Graham County, Arizona",25534,2013-07-01,Graham County,Arizona,Non Hispanic
"Graham County, Arizona",11920,2013-07-01,Graham County,Arizona,Hispanic
"Graham County, Arizona",38124,2014-07-01,Graham County,Arizona,Both Hispanic origins
"Graham County, Arizona",25816,2014-07-01,Graham County,Arizona,Non Hispanic
"Graham County, Arizona",12308,2014-07-01,Graham County,Arizona,Hispanic
"Graham County, Arizona",37873,2015-07-01,Graham County,Arizona,Both Hispanic origins
"Graham County, Arizona",25346,2015-07-01,Graham County,Arizona,Non Hispanic
"Graham County, Arizona",12527,2015-07-01,Graham County,Arizona,Hispanic
"Graham County, Arizona",37823,2016-07-01,Graham County,Arizona,Both Hispanic origins
"Graham County, Arizona",25346,2016-07-01,Graham County,Arizona,Non Hispanic
"Graham County, Arizona",12477,2016-07-01,Graham County,Arizona,Hispanic
"Graham County, Arizona",37501,2017-07-01,Graham County,Arizona,Both Hispanic origins
"Graham County, Arizona",25165,2017-07-01,Graham County,Arizona,Non Hispanic
"Graham County, Arizona",12336,2017-07-01,Graham County,Arizona,Hispanic
"Graham County, Arizona",38072,2018-07-01,Graham County,Arizona,Both Hispanic origins
"Graham County, Arizona",25455,2018-07-01,Graham County,Arizona,Non Hispanic
"Graham County, Arizona",12617,2018-07-01,Graham County,Arizona,Hispanic
"Greenlee County, Arizona",8437,2010-04-01,Greenlee County,Arizona,Both Hispanic origins
"Greenlee County, Arizona",4397,2010-04-01,Greenlee County,Arizona,Non Hispanic
"Greenlee County, Arizona",4040,2010-04-01,Greenlee County,Arizona,Hispanic
"Greenlee County, Arizona",8437,2010-04-01,Greenlee County,Arizona,Both Hispanic origins
"Greenlee County, Arizona",4397,2010-04-01,Greenlee County,Arizona,Non Hispanic
"Greenlee County, Arizona",4040,2010-04-01,Greenlee County,Arizona,Hispanic
"Greenlee County, Arizona",8332,2010-07-01,Greenlee County,Arizona,Both Hispanic origins
"Greenlee County, Arizona",4335,2010-07-01,Greenlee County,Arizona,Non Hispanic
"Greenlee County, Arizona",3997,2010-07-01,Greenlee County,Arizona,Hispanic
"Greenlee County, Arizona",8577,2011-07-01,Greenlee County,Arizona,Both Hispanic origins
"Greenlee County, Arizona",4503,2011-07-01,Greenlee County,Arizona,Non Hispanic
"Greenlee County, Arizona",4074,2011-07-01,Greenlee County,Arizona,Hispanic
"Greenlee County, Arizona",8756,2012-07-01,Greenlee County,Arizona,Both Hispanic origins
"Greenlee County, Arizona",4652,2012-07-01,Greenlee County,Arizona,Non Hispanic
"Greenlee County, Arizona",4104,2012-07-01,Greenlee County,Arizona,Hispanic
"Greenlee County, Arizona",8908,2013-07-01,Greenlee County,Arizona,Both Hispanic origins
"Greenlee County, Arizona",4734,2013-07-01,Greenlee County,Arizona,Non Hispanic
"Greenlee County, Arizona",4174,2013-07-01,Greenlee County,Arizona,Hispanic
"Greenlee County, Arizona",9341,2014-07-01,Greenlee County,Arizona,Both Hispanic origins
"Greenlee County, Arizona",5029,2014-07-01,Greenlee County,Arizona,Non Hispanic
"Greenlee County, Arizona",4312,2014-07-01,Greenlee County,Arizona,Hispanic
"Greenlee County, Arizona",9575,2015-07-01,Greenlee County,Arizona,Both Hispanic origins
"Greenlee County, Arizona",5147,2015-07-01,Greenlee County,Arizona,Non Hispanic
"Greenlee County, Arizona",4428,2015-07-01,Greenlee County,Arizona,Hispanic
"Greenlee County, Arizona",9651,2016-07-01,Greenlee County,Arizona,Both Hispanic origins
"Greenlee County, Arizona",5223,2016-07-01,Greenlee County,Arizona,Non Hispanic
"Greenlee County, Arizona",4428,2016-07-01,Greenlee County,Arizona,Hispanic
"Greenlee County, Arizona",9468,2017-07-01,Greenlee County,Arizona,Both Hispanic origins
"Greenlee County, Arizona",5048,2017-07-01,Greenlee County,Arizona,Non Hispanic
"Greenlee County, Arizona",4420,2017-07-01,Greenlee County,Arizona,Hispanic
"Greenlee County, Arizona",9483,2018-07-01,Greenlee County,Arizona,Both Hispanic origins
"Greenlee County, Arizona",4998,2018-07-01,Greenlee County,Arizona,Non Hispanic
"Greenlee County, Arizona",4485,2018-07-01,Greenlee County,Arizona,Hispanic
"La Paz County, Arizona",20489,2010-04-01,La Paz County,Arizona,Both Hispanic origins
"La Paz County, Arizona",15683,2010-04-01,La Paz County,Arizona,Non Hispanic
"La Paz County, Arizona",4806,2010-04-01,La Paz County,Arizona,Hispanic
"La Paz County, Arizona",20489,2010-04-01,La Paz County,Arizona,Both Hispanic origins
"La Paz County, Arizona",15683,2010-04-01,La Paz County,Arizona,Non Hispanic
"La Paz County, Arizona",4806,2010-04-01,La Paz County,Arizona,Hispanic
"La Paz County, Arizona",20497,2010-07-01,La Paz County,Arizona,Both Hispanic origins
"La Paz County, Arizona",15686,2010-07-01,La Paz County,Arizona,Non Hispanic
"La Paz County, Arizona",4811,2010-07-01,La Paz County,Arizona,Hispanic
"La Paz County, Arizona",20608,2011-07-01,La Paz County,Arizona,Both Hispanic origins
"La Paz County, Arizona",15534,2011-07-01,La Paz County,Arizona,Non Hispanic
"La Paz County, Arizona",5074,2011-07-01,La Paz County,Arizona,Hispanic
"La Paz County, Arizona",20530,2012-07-01,La Paz County,Arizona,Both Hispanic origins
"La Paz County, Arizona",15423,2012-07-01,La Paz County,Arizona,Non Hispanic
"La Paz County, Arizona",5107,2012-07-01,La Paz County,Arizona,Hispanic
"La Paz County, Arizona",20532,2013-07-01,La Paz County,Arizona,Both Hispanic origins
"La Paz County, Arizona",15285,2013-07-01,La Paz County,Arizona,Non Hispanic
"La Paz County, Arizona",5247,2013-07-01,La Paz County,Arizona,Hispanic
"La Paz County, Arizona",20529,2014-07-01,La Paz County,Arizona,Both Hispanic origins
"La Paz County, Arizona",15140,2014-07-01,La Paz County,Arizona,Non Hispanic
"La Paz County, Arizona",5389,2014-07-01,La Paz County,Arizona,Hispanic
"La Paz County, Arizona",20483,2015-07-01,La Paz County,Arizona,Both Hispanic origins
"La Paz County, Arizona",14993,2015-07-01,La Paz County,Arizona,Non Hispanic
"La Paz County, Arizona",5490,2015-07-01,La Paz County,Arizona,Hispanic
"La Paz County, Arizona",20661,2016-07-01,La Paz County,Arizona,Both Hispanic origins
"La Paz County, Arizona",15081,2016-07-01,La Paz County,Arizona,Non Hispanic
"La Paz County, Arizona",5580,2016-07-01,La Paz County,Arizona,Hispanic
"La Paz County, Arizona",20735,2017-07-01,La Paz County,Arizona,Both Hispanic origins
"La Paz County, Arizona",15048,2017-07-01,La Paz County,Arizona,Non Hispanic
"La Paz County, Arizona",5687,2017-07-01,La Paz County,Arizona,Hispanic
"La Paz County, Arizona",21098,2018-07-01,La Paz County,Arizona,Both Hispanic origins
"La Paz County, Arizona",15173,2018-07-01,La Paz County,Arizona,Non Hispanic
"La Paz County, Arizona",5925,2018-07-01,La Paz County,Arizona,Hispanic
"Maricopa County, Arizona",3817117,2010-04-01,Maricopa County,Arizona,Both Hispanic origins
"Maricopa County, Arizona",2688376,2010-04-01,Maricopa County,Arizona,Non Hispanic
"Maricopa County, Arizona",1128741,2010-04-01,Maricopa County,Arizona,Hispanic
"Maricopa County, Arizona",3817359,2010-04-01,Maricopa County,Arizona,Both Hispanic origins
"Maricopa County, Arizona",2688611,2010-04-01,Maricopa County,Arizona,Non Hispanic
"Maricopa County, Arizona",1128748,2010-04-01,Maricopa County,Arizona,Hispanic
"Maricopa County, Arizona",3825191,2010-07-01,Maricopa County,Arizona,Both Hispanic origins
"Maricopa County, Arizona",2692400,2010-07-01,Maricopa County,Arizona,Non Hispanic
"Maricopa County, Arizona",1132791,2010-07-01,Maricopa County,Arizona,Hispanic
"Maricopa County, Arizona",3875065,2011-07-01,Maricopa County,Arizona,Both Hispanic origins
"Maricopa County, Arizona",2723633,2011-07-01,Maricopa County,Arizona,Non Hispanic
"Maricopa County, Arizona",1151432,2011-07-01,Maricopa County,Arizona,Hispanic
"Maricopa County, Arizona",3948225,2012-07-01,Maricopa County,Arizona,Both Hispanic origins
"Maricopa County, Arizona",2767622,2012-07-01,Maricopa County,Arizona,Non Hispanic
"Maricopa County, Arizona",1180603,2012-07-01,Maricopa County,Arizona,Hispanic
"Maricopa County, Arizona",4019019,2013-07-01,Maricopa County,Arizona,Both Hispanic origins
"Maricopa County, Arizona",2809134,2013-07-01,Maricopa County,Arizona,Non Hispanic
"Maricopa County, Arizona",1209885,2013-07-01,Maricopa County,Arizona,Hispanic
"Maricopa County, Arizona",4095508,2014-07-01,Maricopa County,Arizona,Both Hispanic origins
"Maricopa County, Arizona",2853573,2014-07-01,Maricopa County,Arizona,Non Hispanic
"Maricopa County, Arizona",1241935,2014-07-01,Maricopa County,Arizona,Hispanic
"Maricopa County, Arizona",4175049,2015-07-01,Maricopa County,Arizona,Both Hispanic origins
"Maricopa County, Arizona",2898399,2015-07-01,Maricopa County,Arizona,Non Hispanic
"Maricopa County, Arizona",1276650,2015-07-01,Maricopa County,Arizona,Hispanic
"Maricopa County, Arizona",4258603,2016-07-01,Maricopa County,Arizona,Both Hispanic origins
"Maricopa County, Arizona",2946612,2016-07-01,Maricopa County,Arizona,Non Hispanic
"Maricopa County, Arizona",1311991,2016-07-01,Maricopa County,Arizona,Hispanic
"Maricopa County, Arizona",4329580,2017-07-01,Maricopa County,Arizona,Both Hispanic origins
"Maricopa County, Arizona",2984338,2017-07-01,Maricopa County,Arizona,Non Hispanic
"Maricopa County, Arizona",1345242,2017-07-01,Maricopa County,Arizona,Hispanic
"Maricopa County, Arizona",4410824,2018-07-01,Maricopa County,Arizona,Both Hispanic origins
"Maricopa County, Arizona",3031187,2018-07-01,Maricopa County,Arizona,Non Hispanic
"Maricopa County, Arizona",1379637,2018-07-01,Maricopa County,Arizona,Hispanic
"Mohave County, Arizona",200186,2010-04-01,Mohave County,Arizona,Both Hispanic origins
"Mohave County, Arizona",170617,2010-04-01,Mohave County,Arizona,Non Hispanic
"Mohave County, Arizona",29569,2010-04-01,Mohave County,Arizona,Hispanic
"Mohave County, Arizona",200182,2010-04-01,Mohave County,Arizona,Both Hispanic origins
"Mohave County, Arizona",170609,2010-04-01,Mohave County,Arizona,Non Hispanic
"Mohave County, Arizona",29573,2010-04-01,Mohave County,Arizona,Hispanic
"Mohave County, Arizona",200315,2010-07-01,Mohave County,Arizona,Both Hispanic origins
"Mohave County, Arizona",170625,2010-07-01,Mohave County,Arizona,Non Hispanic
"Mohave County, Arizona",29690,2010-07-01,Mohave County,Arizona,Hispanic
"Mohave County, Arizona",202801,2011-07-01,Mohave County,Arizona,Both Hispanic origins
"Mohave County, Arizona",172133,2011-07-01,Mohave County,Arizona,Non Hispanic
"Mohave County, Arizona",30668,2011-07-01,Mohave County,Arizona,Hispanic
"Mohave County, Arizona",203356,2012-07-01,Mohave County,Arizona,Both Hispanic origins
"Mohave County, Arizona",172290,2012-07-01,Mohave County,Arizona,Non Hispanic
"Mohave County, Arizona",31066,2012-07-01,Mohave County,Arizona,Hispanic
"Mohave County, Arizona",203158,2013-07-01,Mohave County,Arizona,Both Hispanic origins
"Mohave County, Arizona",171876,2013-07-01,Mohave County,Arizona,Non Hispanic
"Mohave County, Arizona",31282,2013-07-01,Mohave County,Arizona,Hispanic
"Mohave County, Arizona",203474,2014-07-01,Mohave County,Arizona,Both Hispanic origins
"Mohave County, Arizona",171683,2014-07-01,Mohave County,Arizona,Non Hispanic
"Mohave County, Arizona",31791,2014-07-01,Mohave County,Arizona,Hispanic
"Mohave County, Arizona",204661,2015-07-01,Mohave County,Arizona,Both Hispanic origins
"Mohave County, Arizona",171920,2015-07-01,Mohave County,Arizona,Non Hispanic
"Mohave County, Arizona",32741,2015-07-01,Mohave County,Arizona,Hispanic
"Mohave County, Arizona",205521,2016-07-01,Mohave County,Arizona,Both Hispanic origins
"Mohave County, Arizona",172083,2016-07-01,Mohave County,Arizona,Non Hispanic
"Mohave County, Arizona",33438,2016-07-01,Mohave County,Arizona,Hispanic
"Mohave County, Arizona",207114,2017-07-01,Mohave County,Arizona,Both Hispanic origins
"Mohave County, Arizona",172947,2017-07-01,Mohave County,Arizona,Non Hispanic
"Mohave County, Arizona",34167,2017-07-01,Mohave County,Arizona,Hispanic
"Mohave County, Arizona",209550,2018-07-01,Mohave County,Arizona,Both Hispanic origins
"Mohave County, Arizona",174281,2018-07-01,Mohave County,Arizona,Non Hispanic
"Mohave County, Arizona",35269,2018-07-01,Mohave County,Arizona,Hispanic
"Navajo County, Arizona",107449,2010-04-01,Navajo County,Arizona,Both Hispanic origins
"Navajo County, Arizona",95878,2010-04-01,Navajo County,Arizona,Non Hispanic
"Navajo County, Arizona",11571,2010-04-01,Navajo County,Arizona,Hispanic
"Navajo County, Arizona",107488,2010-04-01,Navajo County,Arizona,Both Hispanic origins
"Navajo County, Arizona",95903,2010-04-01,Navajo County,Arizona,Non Hispanic
"Navajo County, Arizona",11585,2010-04-01,Navajo County,Arizona,Hispanic
"Navajo County, Arizona",107696,2010-07-01,Navajo County,Arizona,Both Hispanic origins
"Navajo County, Arizona",96036,2010-07-01,Navajo County,Arizona,Non Hispanic
"Navajo County, Arizona",11660,2010-07-01,Navajo County,Arizona,Hispanic
"Navajo County, Arizona",107545,2011-07-01,Navajo County,Arizona,Both Hispanic origins
"Navajo County, Arizona",95921,2011-07-01,Navajo County,Arizona,Non Hispanic
"Navajo County, Arizona",11624,2011-07-01,Navajo County,Arizona,Hispanic
"Navajo County, Arizona",107314,2012-07-01,Navajo County,Arizona,Both Hispanic origins
"Navajo County, Arizona",95724,2012-07-01,Navajo County,Arizona,Non Hispanic
"Navajo County, Arizona",11590,2012-07-01,Navajo County,Arizona,Hispanic
"Navajo County, Arizona",107145,2013-07-01,Navajo County,Arizona,Both Hispanic origins
"Navajo County, Arizona",95405,2013-07-01,Navajo County,Arizona,Non Hispanic
"Navajo County, Arizona",11740,2013-07-01,Navajo County,Arizona,Hispanic
"Navajo County, Arizona",107724,2014-07-01,Navajo County,Arizona,Both Hispanic origins
"Navajo County, Arizona",95740,2014-07-01,Navajo County,Arizona,Non Hispanic
"Navajo County, Arizona",11984,2014-07-01,Navajo County,Arizona,Hispanic
"Navajo County, Arizona",107688,2015-07-01,Navajo County,Arizona,Both Hispanic origins
"Navajo County, Arizona",95566,2015-07-01,Navajo County,Arizona,Non Hispanic
"Navajo County, Arizona",12122,2015-07-01,Navajo County,Arizona,Hispanic
"Navajo County, Arizona",108523,2016-07-01,Navajo County,Arizona,Both Hispanic origins
"Navajo County, Arizona",96099,2016-07-01,Navajo County,Arizona,Non Hispanic
"Navajo County, Arizona",12424,2016-07-01,Navajo County,Arizona,Hispanic
"Navajo County, Arizona",109144,2017-07-01,Navajo County,Arizona,Both Hispanic origins
"Navajo County, Arizona",96679,2017-07-01,Navajo County,Arizona,Non Hispanic
"Navajo County, Arizona",12465,2017-07-01,Navajo County,Arizona,Hispanic
"Navajo County, Arizona",110445,2018-07-01,Navajo County,Arizona,Both Hispanic origins
"Navajo County, Arizona",97796,2018-07-01,Navajo County,Arizona,Non Hispanic
"Navajo County, Arizona",12649,2018-07-01,Navajo County,Arizona,Hispanic
"Pima County, Arizona",980263,2010-04-01,Pima County,Arizona,Both Hispanic origins
"Pima County, Arizona",641461,2010-04-01,Pima County,Arizona,Non Hispanic
"Pima County, Arizona",338802,2010-04-01,Pima County,Arizona,Hispanic
"Pima County, Arizona",980263,2010-04-01,Pima County,Arizona,Both Hispanic origins
"Pima County, Arizona",641460,2010-04-01,Pima County,Arizona,Non Hispanic
"Pima County, Arizona",338803,2010-04-01,Pima County,Arizona,Hispanic
"Pima County, Arizona",981653,2010-07-01,Pima County,Arizona,Both Hispanic origins
"Pima County, Arizona",641478,2010-07-01,Pima County,Arizona,Non Hispanic
"Pima County, Arizona",340175,2010-07-01,Pima County,Arizona,Hispanic
"Pima County, Arizona",988407,2011-07-01,Pima County,Arizona,Both Hispanic origins
"Pima County, Arizona",642174,2011-07-01,Pima County,Arizona,Non Hispanic
